Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4612.89990234375
2026-02-01,GCG26.CMX,Feb ' 26,4602.0
2026-03-01,GCH26.CMX,Mar ' 26,4620.0
2026-04-01,GCJ26.CMX,Apr ' 26,4635.7001953125
2026-06-01,GCM26.CMX,Jun ' 26,4673.2001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4707.39990234375
2026-10-01,GCV26.CMX,Oct ' 26,4740.0
2026-12-01,GCZ26.CMX,Dec ' 26,4777.0
2027-01-01,GCF27.CMX,Jan ' 27,4799.0
2027-02-01,GCG27.CMX,Feb ' 27,4804.2001953125
2027-03-01,GCH27.CMX,Mar ' 27,4843.2001953125
2027-04-01,GCJ27.CMX,Apr ' 27,4836.89990234375
2027-06-01,GCM27.CMX,Jun ' 27,4855.0
2027-08-01,GCQ27.CMX,Aug ' 27,4905.0
2027-12-01,GCZ27.CMX,Dec ' 27,4955.7998046875
