Date,Contract,Delivery,Price
2026-06-01,GCM26.CMX,Jun ' 26,4224.10009765625
2026-08-01,GCQ26.CMX,Aug ' 26,4245.89990234375
2026-10-01,GCV26.CMX,Oct ' 26,4275.89990234375
2026-12-01,GCZ26.CMX,Dec ' 26,4308.5
2027-01-01,GCF27.CMX,Jan ' 27,4326.39990234375
2027-02-01,GCG27.CMX,Feb ' 27,4342.39990234375
2027-03-01,GCH27.CMX,Mar ' 27,4356.89990234375
2027-04-01,GCJ27.CMX,Apr ' 27,4375.10009765625
2027-06-01,GCM27.CMX,Jun ' 27,4408.7998046875
2027-08-01,GCQ27.CMX,Aug ' 27,4443.2998046875
2027-10-01,GCV27.CMX,Oct ' 27,4476.7998046875
2027-12-01,GCZ27.CMX,Dec ' 27,4510.60009765625
