Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,72.0
2026-04-01,GCJ26.CMX,Apr ' 26,4492.0
2026-06-01,GCM26.CMX,Jun ' 26,4552.60009765625
2026-08-01,GCQ26.CMX,Aug ' 26,4599.2998046875
2026-10-01,GCV26.CMX,Oct ' 26,4632.60009765625
2026-12-01,GCZ26.CMX,Dec ' 26,4666.0
2027-01-01,GCF27.CMX,Jan ' 27,4687.0
2027-02-01,GCG27.CMX,Feb ' 27,4696.0
2027-03-01,GCH27.CMX,Mar ' 27,4691.89990234375
2027-04-01,GCJ27.CMX,Apr ' 27,4745.60009765625
2027-06-01,GCM27.CMX,Jun ' 27,4725.0
2027-08-01,GCQ27.CMX,Aug ' 27,4761.2998046875
2027-10-01,GCV27.CMX,Oct ' 27,4794.0
2027-12-01,GCZ27.CMX,Dec ' 27,4837.60009765625
