Date,Contract,Delivery,Price
2026-06-01,GCM26.CMX,Jun ' 26,4308.5
2026-08-01,GCQ26.CMX,Aug ' 26,4335.89990234375
2026-10-01,GCV26.CMX,Oct ' 26,4371.89990234375
2026-12-01,GCZ26.CMX,Dec ' 26,4398.2001953125
2027-01-01,GCF27.CMX,Jan ' 27,4447.39990234375
2027-02-01,GCG27.CMX,Feb ' 27,4443.89990234375
2027-03-01,GCH27.CMX,Mar ' 27,4480.2001953125
2027-04-01,GCJ27.CMX,Apr ' 27,4497.2998046875
2027-06-01,GCM27.CMX,Jun ' 27,4532.2998046875
2027-08-01,GCQ27.CMX,Aug ' 27,4568.2001953125
2027-10-01,GCV27.CMX,Oct ' 27,4604.2998046875
2027-12-01,GCZ27.CMX,Dec ' 27,4600.0
