Date,Contract,Delivery,Price
2026-04-01,GCJ26.CMX,Apr ' 26,4810.0
2026-06-01,GCM26.CMX,Jun ' 26,4842.0
2026-08-01,GCQ26.CMX,Aug ' 26,4880.0
2026-10-01,GCV26.CMX,Oct ' 26,4916.0
2026-12-01,GCZ26.CMX,Dec ' 26,4950.0
2027-01-01,GCF27.CMX,Jan ' 27,4952.60009765625
2027-02-01,GCG27.CMX,Feb ' 27,4969.60009765625
2027-03-01,GCH27.CMX,Mar ' 27,4985.2998046875
2027-04-01,GCJ27.CMX,Apr ' 27,5003.2001953125
2027-06-01,GCM27.CMX,Jun ' 27,5038.2001953125
2027-08-01,GCQ27.CMX,Aug ' 27,5073.2001953125
2027-10-01,GCV27.CMX,Oct ' 27,5107.2001953125
2027-12-01,GCZ27.CMX,Dec ' 27,5141.39990234375
