Date,Contract,Delivery,Price
2026-04-01,GCJ26.CMX,Apr ' 26,4822.2998046875
2026-06-01,GCM26.CMX,Jun ' 26,4832.2001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4868.2001953125
2026-10-01,GCV26.CMX,Oct ' 26,4900.5
2026-12-01,GCZ26.CMX,Dec ' 26,4937.60009765625
2027-01-01,GCF27.CMX,Jan ' 27,4968.0
2027-02-01,GCG27.CMX,Feb ' 27,4824.7998046875
2027-03-01,GCH27.CMX,Mar ' 27,4841.7998046875
2027-04-01,GCJ27.CMX,Apr ' 27,4859.2998046875
2027-06-01,GCM27.CMX,Jun ' 27,4897.0
2027-08-01,GCQ27.CMX,Aug ' 27,4930.2001953125
2027-10-01,GCV27.CMX,Oct ' 27,4964.39990234375
2027-12-01,GCZ27.CMX,Dec ' 27,4999.0
