Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4588.39990234375
2026-02-01,GCG26.CMX,Feb ' 26,4595.39990234375
2026-03-01,GCH26.CMX,Mar ' 26,4611.7998046875
2026-04-01,GCJ26.CMX,Apr ' 26,4629.39990234375
2026-06-01,GCM26.CMX,Jun ' 26,4663.5
2026-08-01,GCQ26.CMX,Aug ' 26,4697.5
2026-10-01,GCV26.CMX,Oct ' 26,4727.89990234375
2026-12-01,GCZ26.CMX,Dec ' 26,4759.2001953125
2027-01-01,GCF27.CMX,Jan ' 27,4772.5
2027-02-01,GCG27.CMX,Feb ' 27,4789.89990234375
2027-03-01,GCH27.CMX,Mar ' 27,4804.0
2027-04-01,GCJ27.CMX,Apr ' 27,4818.2001953125
2027-06-01,GCM27.CMX,Jun ' 27,4846.89990234375
2027-08-01,GCQ27.CMX,Aug ' 27,4875.2998046875
2027-12-01,GCZ27.CMX,Dec ' 27,4928.60009765625
