Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4317.7998046875
2026-02-01,GCG26.CMX,Feb ' 26,4341.89990234375
2026-03-01,GCH26.CMX,Mar ' 26,4358.0
2026-04-01,GCJ26.CMX,Apr ' 26,4369.5
2026-06-01,GCM26.CMX,Jun ' 26,4406.7001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4420.7998046875
2026-10-01,GCV26.CMX,Oct ' 26,4461.89990234375
2026-12-01,GCZ26.CMX,Dec ' 26,4491.5
2027-01-01,GCF27.CMX,Jan ' 27,4498.0
2027-02-01,GCG27.CMX,Feb ' 27,4574.7998046875
2027-04-01,GCJ27.CMX,Apr ' 27,4535.0
2027-06-01,GCM27.CMX,Jun ' 27,4582.60009765625
2027-08-01,GCQ27.CMX,Aug ' 27,4597.5
2027-12-01,GCZ27.CMX,Dec ' 27,4653.0
