Date,Contract,Delivery,Price
2026-02-01,GCG26.CMX,Feb ' 26,5071.0
2026-03-01,GCH26.CMX,Mar ' 26,5111.2998046875
2026-04-01,GCJ26.CMX,Apr ' 26,5130.0
2026-06-01,GCM26.CMX,Jun ' 26,5168.60009765625
2026-08-01,GCQ26.CMX,Aug ' 26,5204.60009765625
2026-10-01,GCV26.CMX,Oct ' 26,5220.0
2026-12-01,GCZ26.CMX,Dec ' 26,5264.0
2027-01-01,GCF27.CMX,Jan ' 27,5152.2001953125
2027-02-01,GCG27.CMX,Feb ' 27,5178.0
2027-03-01,GCH27.CMX,Mar ' 27,5183.2001953125
2027-04-01,GCJ27.CMX,Apr ' 27,5305.0
2027-06-01,GCM27.CMX,Jun ' 27,5319.60009765625
2027-08-01,GCQ27.CMX,Aug ' 27,5309.0
2027-10-01,GCV27.CMX,Oct ' 27,5286.7001953125
2027-12-01,GCZ27.CMX,Dec ' 27,5404.89990234375
