Date,Contract,Delivery,Price
2026-04-01,GCJ26.CMX,Apr ' 26,4700.2001953125
2026-06-01,GCM26.CMX,Jun ' 26,4708.10009765625
2026-08-01,GCQ26.CMX,Aug ' 26,4743.7998046875
2026-10-01,GCV26.CMX,Oct ' 26,4775.10009765625
2026-12-01,GCZ26.CMX,Dec ' 26,4813.2001953125
2027-01-01,GCF27.CMX,Jan ' 27,4854.7998046875
2027-02-01,GCG27.CMX,Feb ' 27,4894.10009765625
2027-03-01,GCH27.CMX,Mar ' 27,4910.39990234375
2027-04-01,GCJ27.CMX,Apr ' 27,4885.0
2027-06-01,GCM27.CMX,Jun ' 27,4963.2998046875
2027-08-01,GCQ27.CMX,Aug ' 27,4998.7998046875
2027-10-01,GCV27.CMX,Oct ' 27,5032.60009765625
2027-12-01,GCZ27.CMX,Dec ' 27,5057.89990234375
