Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4461.2998046875
2026-02-01,GCG26.CMX,Feb ' 26,4459.0
2026-03-01,GCH26.CMX,Mar ' 26,4474.7001953125
2026-04-01,GCJ26.CMX,Apr ' 26,4491.0
2026-06-01,GCM26.CMX,Jun ' 26,4525.89990234375
2026-08-01,GCQ26.CMX,Aug ' 26,4570.0
2026-10-01,GCV26.CMX,Oct ' 26,4587.7998046875
2026-12-01,GCZ26.CMX,Dec ' 26,4619.7998046875
2027-01-01,GCF27.CMX,Jan ' 27,4645.39990234375
2027-02-01,GCG27.CMX,Feb ' 27,4642.7001953125
2027-04-01,GCJ27.CMX,Apr ' 27,4714.2998046875
2027-06-01,GCM27.CMX,Jun ' 27,4742.89990234375
2027-08-01,GCQ27.CMX,Aug ' 27,4722.7998046875
2027-12-01,GCZ27.CMX,Dec ' 27,4773.10009765625
