Date,Contract,Delivery,Price
2026-04-01,GCJ26.CMX,Apr ' 26,4722.2998046875
2026-06-01,GCM26.CMX,Jun ' 26,4719.60009765625
2026-08-01,GCQ26.CMX,Aug ' 26,4753.7998046875
2026-10-01,GCV26.CMX,Oct ' 26,4781.7001953125
2026-12-01,GCZ26.CMX,Dec ' 26,4818.5
2027-01-01,GCF27.CMX,Jan ' 27,4864.0
2027-02-01,GCG27.CMX,Feb ' 27,4880.60009765625
2027-03-01,GCH27.CMX,Mar ' 27,4896.60009765625
2027-04-01,GCJ27.CMX,Apr ' 27,4914.2998046875
2027-06-01,GCM27.CMX,Jun ' 27,4948.7001953125
2027-08-01,GCQ27.CMX,Aug ' 27,4983.5
2027-10-01,GCV27.CMX,Oct ' 27,5016.5
2027-12-01,GCZ27.CMX,Dec ' 27,5026.0
