Date,Contract,Delivery,Price
2026-03-01,GCH26.CMX,Mar ' 26,4547.2001953125
2026-04-01,GCJ26.CMX,Apr ' 26,4531.2998046875
2026-06-01,GCM26.CMX,Jun ' 26,4564.39990234375
2026-08-01,GCQ26.CMX,Aug ' 26,4598.60009765625
2026-10-01,GCV26.CMX,Oct ' 26,4637.7001953125
2026-12-01,GCZ26.CMX,Dec ' 26,4665.7998046875
2027-01-01,GCF27.CMX,Jan ' 27,4686.0
2027-02-01,GCG27.CMX,Feb ' 27,4566.39990234375
2027-03-01,GCH27.CMX,Mar ' 27,4750.0
2027-04-01,GCJ27.CMX,Apr ' 27,4598.0
2027-06-01,GCM27.CMX,Jun ' 27,4783.39990234375
2027-08-01,GCQ27.CMX,Aug ' 27,4660.7998046875
2027-10-01,GCV27.CMX,Oct ' 27,4689.5
2027-12-01,GCZ27.CMX,Dec ' 27,4904.39990234375
