Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4447.2998046875
2026-02-01,GCG26.CMX,Feb ' 26,4470.60009765625
2026-03-01,GCH26.CMX,Mar ' 26,4486.2001953125
2026-04-01,GCJ26.CMX,Apr ' 26,4503.39990234375
2026-06-01,GCM26.CMX,Jun ' 26,4537.2001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4578.2001953125
2026-10-01,GCV26.CMX,Oct ' 26,4613.5
2026-12-01,GCZ26.CMX,Dec ' 26,4646.89990234375
2027-01-01,GCF27.CMX,Jan ' 27,4645.39990234375
2027-02-01,GCG27.CMX,Feb ' 27,4642.7001953125
2027-04-01,GCJ27.CMX,Apr ' 27,4700.60009765625
2027-06-01,GCM27.CMX,Jun ' 27,4705.89990234375
2027-08-01,GCQ27.CMX,Aug ' 27,4750.10009765625
2027-12-01,GCZ27.CMX,Dec ' 27,4750.0
