Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,5052.2001953125
2026-02-01,GCG26.CMX,Feb ' 26,5020.89990234375
2026-03-01,GCH26.CMX,Mar ' 26,5041.10009765625
2026-04-01,GCJ26.CMX,Apr ' 26,5058.89990234375
2026-06-01,GCM26.CMX,Jun ' 26,5091.89990234375
2026-08-01,GCQ26.CMX,Aug ' 26,5132.0
2026-10-01,GCV26.CMX,Oct ' 26,5170.0
2026-12-01,GCZ26.CMX,Dec ' 26,5215.0
2027-01-01,GCF27.CMX,Jan ' 27,5233.10009765625
2027-02-01,GCG27.CMX,Feb ' 27,5285.0
2027-03-01,GCH27.CMX,Mar ' 27,5208.89990234375
2027-04-01,GCJ27.CMX,Apr ' 27,5356.39990234375
2027-06-01,GCM27.CMX,Jun ' 27,5360.0
2027-08-01,GCQ27.CMX,Aug ' 27,5406.0
2027-10-01,GCV27.CMX,Oct ' 27,5400.0
2027-12-01,GCZ27.CMX,Dec ' 27,5415.10009765625
