Date,Contract,Delivery,Price
2026-02-01,GCG26.CMX,Feb ' 26,4813.0
2026-03-01,GCH26.CMX,Mar ' 26,4826.0
2026-04-01,GCJ26.CMX,Apr ' 26,4849.2001953125
2026-06-01,GCM26.CMX,Jun ' 26,4885.7001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4904.0
2026-10-01,GCV26.CMX,Oct ' 26,4931.10009765625
2026-12-01,GCZ26.CMX,Dec ' 26,4964.89990234375
2027-01-01,GCF27.CMX,Jan ' 27,4815.0
2027-02-01,GCG27.CMX,Feb ' 27,4966.7001953125
2027-03-01,GCH27.CMX,Mar ' 27,4915.0
2027-04-01,GCJ27.CMX,Apr ' 27,4872.0
2027-06-01,GCM27.CMX,Jun ' 27,5250.0
2027-08-01,GCQ27.CMX,Aug ' 27,4980.0
2027-10-01,GCV27.CMX,Oct ' 27,5030.7001953125
2027-12-01,GCZ27.CMX,Dec ' 27,5126.0
