Date,Contract,Delivery,Price
2026-06-01,GCM26.CMX,Jun ' 26,4689.7001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4734.2001953125
2026-10-01,GCV26.CMX,Oct ' 26,4758.7998046875
2026-12-01,GCZ26.CMX,Dec ' 26,4795.7001953125
2027-01-01,GCF27.CMX,Jan ' 27,4854.89990234375
2027-02-01,GCG27.CMX,Feb ' 27,4871.2998046875
2027-03-01,GCH27.CMX,Mar ' 27,4887.39990234375
2027-04-01,GCJ27.CMX,Apr ' 27,4905.89990234375
2027-06-01,GCM27.CMX,Jun ' 27,4941.5
2027-08-01,GCQ27.CMX,Aug ' 27,4977.5
2027-10-01,GCV27.CMX,Oct ' 27,5012.0
2027-12-01,GCZ27.CMX,Dec ' 27,5014.2998046875
