Date,Contract,Delivery,Price
2026-03-01,GCH26.CMX,Mar ' 26,4370.2998046875
2026-04-01,GCJ26.CMX,Apr ' 26,4354.10009765625
2026-06-01,GCM26.CMX,Jun ' 26,4386.2001953125
2026-08-01,GCQ26.CMX,Aug ' 26,4428.0
2026-10-01,GCV26.CMX,Oct ' 26,4440.0
2026-12-01,GCZ26.CMX,Dec ' 26,4477.2998046875
2027-01-01,GCF27.CMX,Jan ' 27,4599.89990234375
2027-02-01,GCG27.CMX,Feb ' 27,4542.39990234375
2027-03-01,GCH27.CMX,Mar ' 27,4559.89990234375
2027-04-01,GCJ27.CMX,Apr ' 27,4566.60009765625
2027-06-01,GCM27.CMX,Jun ' 27,4478.2998046875
2027-08-01,GCQ27.CMX,Aug ' 27,4627.2998046875
2027-10-01,GCV27.CMX,Oct ' 27,4882.10009765625
2027-12-01,GCZ27.CMX,Dec ' 27,4451.10009765625
