Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4953.5
2026-02-01,GCG26.CMX,Feb ' 26,4968.2998046875
2026-03-01,GCH26.CMX,Mar ' 26,4978.2001953125
2026-04-01,GCJ26.CMX,Apr ' 26,5004.10009765625
2026-06-01,GCM26.CMX,Jun ' 26,5040.0
2026-08-01,GCQ26.CMX,Aug ' 26,5079.0
2026-10-01,GCV26.CMX,Oct ' 26,5094.39990234375
2026-12-01,GCZ26.CMX,Dec ' 26,5142.5
2027-01-01,GCF27.CMX,Jan ' 27,4959.7998046875
2027-02-01,GCG27.CMX,Feb ' 27,5125.0
2027-03-01,GCH27.CMX,Mar ' 27,5053.10009765625
2027-04-01,GCJ27.CMX,Apr ' 27,5114.0
2027-06-01,GCM27.CMX,Jun ' 27,5140.10009765625
2027-08-01,GCQ27.CMX,Aug ' 27,5154.0
2027-12-01,GCZ27.CMX,Dec ' 27,5306.7001953125
