Date,Contract,Delivery,Price
2026-01-01,GCF26.CMX,Jan ' 26,4936.0
2026-02-01,GCG26.CMX,Feb ' 26,4983.10009765625
2026-03-01,GCH26.CMX,Mar ' 26,5001.10009765625
2026-04-01,GCJ26.CMX,Apr ' 26,5020.0
2026-06-01,GCM26.CMX,Jun ' 26,5064.0
2026-08-01,GCQ26.CMX,Aug ' 26,5101.7998046875
2026-10-01,GCV26.CMX,Oct ' 26,5133.60009765625
2026-12-01,GCZ26.CMX,Dec ' 26,5169.10009765625
2027-01-01,GCF27.CMX,Jan ' 27,5171.0
2027-02-01,GCG27.CMX,Feb ' 27,5192.39990234375
2027-03-01,GCH27.CMX,Mar ' 27,5208.89990234375
2027-04-01,GCJ27.CMX,Apr ' 27,5220.60009765625
2027-06-01,GCM27.CMX,Jun ' 27,5257.2001953125
2027-08-01,GCQ27.CMX,Aug ' 27,5250.5
2027-12-01,GCZ27.CMX,Dec ' 27,5265.2998046875
