Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.2200000286102295
2026-09-01,NGU26.NYM,Sep ' 26,3.1419999599456787
2026-10-01,NGV26.NYM,Oct ' 26,3.1500000953674316
2026-11-01,NGX26.NYM,Nov ' 26,3.3350000381469727
2026-12-01,NGZ26.NYM,Dec ' 26,3.946000099182129
2027-01-01,NGF27.NYM,Jan ' 27,4.363999843597412
2027-02-01,NGG27.NYM,Feb ' 27,3.9240000247955322
2027-03-01,NGH27.NYM,Mar ' 27,3.0980000495910645
2027-04-01,NGJ27.NYM,Apr ' 27,2.8970000743865967
2027-05-01,NGK27.NYM,May ' 27,2.872999906539917
2027-06-01,NGM27.NYM,Jun ' 27,3.003000020980835
2027-07-01,NGN27.NYM,Jul ' 27,3.2009999752044678
2027-08-01,NGQ27.NYM,Aug ' 27,3.26200008392334
2027-09-01,NGU27.NYM,Sep ' 27,3.2309999465942383
2027-10-01,NGV27.NYM,Oct ' 27,3.309999942779541
2027-11-01,NGX27.NYM,Nov ' 27,3.559000015258789
2027-12-01,NGZ27.NYM,Dec ' 27,4.209000110626221
