Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.186000108718872
2026-05-01,NGK26.NYM,May ' 26,3.200000047683716
2026-06-01,NGM26.NYM,Jun ' 26,3.3510000705718994
2026-07-01,NGN26.NYM,Jul ' 26,3.622999906539917
2026-08-01,NGQ26.NYM,Aug ' 26,3.7060000896453857
2026-09-01,NGU26.NYM,Sep ' 26,3.686000108718872
2026-10-01,NGV26.NYM,Oct ' 26,3.746000051498413
2026-11-01,NGX26.NYM,Nov ' 26,4.0279998779296875
2026-12-01,NGZ26.NYM,Dec ' 26,4.8429999351501465
2027-01-01,NGF27.NYM,Jan ' 27,5.2769999504089355
2027-02-01,NGG27.NYM,Feb ' 27,4.681000232696533
2027-03-01,NGH27.NYM,Mar ' 27,3.6689999103546143
2027-04-01,NGJ27.NYM,Apr ' 27,3.234999895095825
2027-05-01,NGK27.NYM,May ' 27,3.2060000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.3359999656677246
2027-07-01,NGN27.NYM,Jul ' 27,3.5220000743865967
2027-08-01,NGQ27.NYM,Aug ' 27,3.571000099182129
2027-09-01,NGU27.NYM,Sep ' 27,3.552000045776367
2027-10-01,NGV27.NYM,Oct ' 27,3.628000020980835
2027-11-01,NGX27.NYM,Nov ' 27,3.8550000190734863
2027-12-01,NGZ27.NYM,Dec ' 27,4.531000137329102
