Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.619999885559082
2026-06-01,NGM26.NYM,Jun ' 26,2.7820000648498535
2026-07-01,NGN26.NYM,Jul ' 26,3.0929999351501465
2026-08-01,NGQ26.NYM,Aug ' 26,3.1659998893737793
2026-09-01,NGU26.NYM,Sep ' 26,3.1489999294281006
2026-10-01,NGV26.NYM,Oct ' 26,3.2160000801086426
2026-11-01,NGX26.NYM,Nov ' 26,3.489000082015991
2026-12-01,NGZ26.NYM,Dec ' 26,4.235000133514404
2027-01-01,NGF27.NYM,Jan ' 27,4.709000110626221
2027-02-01,NGG27.NYM,Feb ' 27,4.177999973297119
2027-03-01,NGH27.NYM,Mar ' 27,3.242000102996826
2027-04-01,NGJ27.NYM,Apr ' 27,2.9579999446868896
2027-05-01,NGK27.NYM,May ' 27,2.941999912261963
2027-06-01,NGM27.NYM,Jun ' 27,3.0959999561309814
2027-07-01,NGN27.NYM,Jul ' 27,3.315000057220459
2027-08-01,NGQ27.NYM,Aug ' 27,3.36899995803833
2027-09-01,NGU27.NYM,Sep ' 27,3.3440001010894775
2027-10-01,NGV27.NYM,Oct ' 27,3.4119999408721924
2027-11-01,NGX27.NYM,Nov ' 27,3.7049999237060547
2027-12-01,NGZ27.NYM,Dec ' 27,4.381999969482422
