Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.0250000953674316
2026-04-01,NGJ26.NYM,Apr ' 26,2.934999942779541
2026-05-01,NGK26.NYM,May ' 26,2.9570000171661377
2026-06-01,NGM26.NYM,Jun ' 26,3.119999885559082
2026-07-01,NGN26.NYM,Jul ' 26,3.381999969482422
2026-08-01,NGQ26.NYM,Aug ' 26,3.4560000896453857
2026-09-01,NGU26.NYM,Sep ' 26,3.440000057220459
2026-10-01,NGV26.NYM,Oct ' 26,3.502000093460083
2026-11-01,NGX26.NYM,Nov ' 26,3.7750000953674316
2026-12-01,NGZ26.NYM,Dec ' 26,4.388999938964844
2027-01-01,NGF27.NYM,Jan ' 27,4.750999927520752
2027-02-01,NGG27.NYM,Feb ' 27,4.232999801635742
2027-03-01,NGH27.NYM,Mar ' 27,3.4619998931884766
2027-04-01,NGJ27.NYM,Apr ' 27,3.1410000324249268
2027-05-01,NGK27.NYM,May ' 27,3.134000062942505
2027-06-01,NGM27.NYM,Jun ' 27,3.2669999599456787
2027-07-01,NGN27.NYM,Jul ' 27,3.4549999237060547
2027-08-01,NGQ27.NYM,Aug ' 27,3.503000020980835
2027-09-01,NGU27.NYM,Sep ' 27,3.490999937057495
2027-10-01,NGV27.NYM,Oct ' 27,3.5920000076293945
2027-11-01,NGX27.NYM,Nov ' 27,3.806999921798706
2027-12-01,NGZ27.NYM,Dec ' 27,4.445000171661377
