Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.9170000553131104
2026-07-01,NGN26.NYM,Jul ' 26,3.131999969482422
2026-08-01,NGQ26.NYM,Aug ' 26,3.184999942779541
2026-09-01,NGU26.NYM,Sep ' 26,3.1570000648498535
2026-10-01,NGV26.NYM,Oct ' 26,3.2190001010894775
2026-11-01,NGX26.NYM,Nov ' 26,3.5209999084472656
2026-12-01,NGZ26.NYM,Dec ' 26,4.23199987411499
2027-01-01,NGF27.NYM,Jan ' 27,4.671999931335449
2027-02-01,NGG27.NYM,Feb ' 27,4.197999954223633
2027-03-01,NGH27.NYM,Mar ' 27,3.2780001163482666
2027-04-01,NGJ27.NYM,Apr ' 27,3.01200008392334
2027-05-01,NGK27.NYM,May ' 27,2.9820001125335693
2027-06-01,NGM27.NYM,Jun ' 27,3.13100004196167
2027-07-01,NGN27.NYM,Jul ' 27,3.3469998836517334
2027-08-01,NGQ27.NYM,Aug ' 27,3.3970000743865967
2027-09-01,NGU27.NYM,Sep ' 27,3.369999885559082
2027-10-01,NGV27.NYM,Oct ' 27,3.450000047683716
2027-11-01,NGX27.NYM,Nov ' 27,3.7100000381469727
2027-12-01,NGZ27.NYM,Dec ' 27,4.3520002365112305
