Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,6.651000022888184
2026-03-01,NGH26.NYM,Mar ' 26,3.803999900817871
2026-04-01,NGJ26.NYM,Apr ' 26,3.5799999237060547
2026-05-01,NGK26.NYM,May ' 26,3.5940001010894775
2026-06-01,NGM26.NYM,Jun ' 26,3.75600004196167
2026-07-01,NGN26.NYM,Jul ' 26,3.9790000915527344
2026-08-01,NGQ26.NYM,Aug ' 26,4.01800012588501
2026-09-01,NGU26.NYM,Sep ' 26,3.992000102996826
2026-10-01,NGV26.NYM,Oct ' 26,4.052000045776367
2026-11-01,NGX26.NYM,Nov ' 26,4.285999774932861
2026-12-01,NGZ26.NYM,Dec ' 26,4.823999881744385
2027-01-01,NGF27.NYM,Jan ' 27,5.138999938964844
2027-02-01,NGG27.NYM,Feb ' 27,4.506999969482422
2027-03-01,NGH27.NYM,Mar ' 27,3.5899999141693115
2027-04-01,NGJ27.NYM,Apr ' 27,3.25
2027-05-01,NGK27.NYM,May ' 27,3.2160000801086426
2027-06-01,NGM27.NYM,Jun ' 27,3.3299999237060547
2027-07-01,NGN27.NYM,Jul ' 27,3.496999979019165
2027-08-01,NGQ27.NYM,Aug ' 27,3.5409998893737793
2027-09-01,NGU27.NYM,Sep ' 27,3.513000011444092
2027-10-01,NGV27.NYM,Oct ' 27,3.5810000896453857
2027-11-01,NGX27.NYM,Nov ' 27,3.7730000019073486
2027-12-01,NGZ27.NYM,Dec ' 27,4.276000022888184
