Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,4.354000091552734
2026-04-01,NGJ26.NYM,Apr ' 26,4.0269999504089355
2026-05-01,NGK26.NYM,May ' 26,4.007999897003174
2026-06-01,NGM26.NYM,Jun ' 26,4.1539998054504395
2026-07-01,NGN26.NYM,Jul ' 26,4.333000183105469
2026-08-01,NGQ26.NYM,Aug ' 26,4.369999885559082
2026-09-01,NGU26.NYM,Sep ' 26,4.330999851226807
2026-10-01,NGV26.NYM,Oct ' 26,4.383999824523926
2026-11-01,NGX26.NYM,Nov ' 26,4.565000057220459
2026-12-01,NGZ26.NYM,Dec ' 26,5.073999881744385
2027-01-01,NGF27.NYM,Jan ' 27,5.381999969482422
2027-02-01,NGG27.NYM,Feb ' 27,4.7769999504089355
2027-03-01,NGH27.NYM,Mar ' 27,3.825000047683716
2027-04-01,NGJ27.NYM,Apr ' 27,3.3570001125335693
2027-05-01,NGK27.NYM,May ' 27,3.3269999027252197
2027-06-01,NGM27.NYM,Jun ' 27,3.4489998817443848
2027-07-01,NGN27.NYM,Jul ' 27,3.6080000400543213
2027-08-01,NGQ27.NYM,Aug ' 27,3.6570000648498535
2027-09-01,NGU27.NYM,Sep ' 27,3.631999969482422
2027-10-01,NGV27.NYM,Oct ' 27,3.7009999752044678
2027-11-01,NGX27.NYM,Nov ' 27,3.8959999084472656
2027-12-01,NGZ27.NYM,Dec ' 27,4.418000221252441
