Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.236999988555908
2026-05-01,NGK26.NYM,May ' 26,3.2279999256134033
2026-06-01,NGM26.NYM,Jun ' 26,3.3510000705718994
2026-07-01,NGN26.NYM,Jul ' 26,3.5869998931884766
2026-08-01,NGQ26.NYM,Aug ' 26,3.6689999103546143
2026-09-01,NGU26.NYM,Sep ' 26,3.6519999504089355
2026-10-01,NGV26.NYM,Oct ' 26,3.7060000896453857
2026-11-01,NGX26.NYM,Nov ' 26,4.013999938964844
2026-12-01,NGZ26.NYM,Dec ' 26,4.830999851226807
2027-01-01,NGF27.NYM,Jan ' 27,5.229000091552734
2027-02-01,NGG27.NYM,Feb ' 27,4.638999938964844
2027-03-01,NGH27.NYM,Mar ' 27,3.6679999828338623
2027-04-01,NGJ27.NYM,Apr ' 27,3.249000072479248
2027-05-01,NGK27.NYM,May ' 27,3.2100000381469727
2027-06-01,NGM27.NYM,Jun ' 27,3.3429999351501465
2027-07-01,NGN27.NYM,Jul ' 27,3.5280001163482666
2027-08-01,NGQ27.NYM,Aug ' 27,3.5969998836517334
2027-09-01,NGU27.NYM,Sep ' 27,3.558000087738037
2027-10-01,NGV27.NYM,Oct ' 27,3.6389999389648438
2027-11-01,NGX27.NYM,Nov ' 27,3.875999927520752
2027-12-01,NGZ27.NYM,Dec ' 27,4.546000003814697
