Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.1050000190734863
2026-07-01,NGN26.NYM,Jul ' 26,3.2750000953674316
2026-08-01,NGQ26.NYM,Aug ' 26,3.313999891281128
2026-09-01,NGU26.NYM,Sep ' 26,3.2790000438690186
2026-10-01,NGV26.NYM,Oct ' 26,3.3320000171661377
2026-11-01,NGX26.NYM,Nov ' 26,3.5889999866485596
2026-12-01,NGZ26.NYM,Dec ' 26,4.2210001945495605
2027-01-01,NGF27.NYM,Jan ' 27,4.635000228881836
2027-02-01,NGG27.NYM,Feb ' 27,4.179999828338623
2027-03-01,NGH27.NYM,Mar ' 27,3.253999948501587
2027-04-01,NGJ27.NYM,Apr ' 27,2.9790000915527344
2027-05-01,NGK27.NYM,May ' 27,2.9549999237060547
2027-06-01,NGM27.NYM,Jun ' 27,3.0969998836517334
2027-07-01,NGN27.NYM,Jul ' 27,3.2950000762939453
2027-08-01,NGQ27.NYM,Aug ' 27,3.3440001010894775
2027-09-01,NGU27.NYM,Sep ' 27,3.319000005722046
2027-10-01,NGV27.NYM,Oct ' 27,3.4019999504089355
2027-11-01,NGX27.NYM,Nov ' 27,3.6670000553131104
2027-12-01,NGZ27.NYM,Dec ' 27,4.322999954223633
