Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.8380000591278076
2026-07-01,NGN26.NYM,Jul ' 26,3.127000093460083
2026-08-01,NGQ26.NYM,Aug ' 26,3.1989998817443848
2026-09-01,NGU26.NYM,Sep ' 26,3.187000036239624
2026-10-01,NGV26.NYM,Oct ' 26,3.259000062942505
2026-11-01,NGX26.NYM,Nov ' 26,3.5799999237060547
2026-12-01,NGZ26.NYM,Dec ' 26,4.3420000076293945
2027-01-01,NGF27.NYM,Jan ' 27,4.795000076293945
2027-02-01,NGG27.NYM,Feb ' 27,4.308000087738037
2027-03-01,NGH27.NYM,Mar ' 27,3.3310000896453857
2027-04-01,NGJ27.NYM,Apr ' 27,3.056999921798706
2027-05-01,NGK27.NYM,May ' 27,3.0329999923706055
2027-06-01,NGM27.NYM,Jun ' 27,3.1679999828338623
2027-07-01,NGN27.NYM,Jul ' 27,3.3889999389648438
2027-08-01,NGQ27.NYM,Aug ' 27,3.441999912261963
2027-09-01,NGU27.NYM,Sep ' 27,3.4189999103546143
2027-10-01,NGV27.NYM,Oct ' 27,3.496999979019165
2027-11-01,NGX27.NYM,Nov ' 27,3.7679998874664307
2027-12-01,NGZ27.NYM,Dec ' 27,4.421999931335449
