Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8340001106262207
2026-11-01,NGX26.NYM,Nov ' 26,2.9800000190734863
2026-12-01,NGZ26.NYM,Dec ' 26,3.4579999446868896
2027-01-01,NGF27.NYM,Jan ' 27,3.872999906539917
2027-02-01,NGG27.NYM,Feb ' 27,3.5399999618530273
2027-03-01,NGH27.NYM,Mar ' 27,2.8919999599456787
2027-04-01,NGJ27.NYM,Apr ' 27,2.763000011444092
2027-05-01,NGK27.NYM,May ' 27,2.7820000648498535
2027-06-01,NGM27.NYM,Jun ' 27,2.924999952316284
2027-07-01,NGN27.NYM,Jul ' 27,3.1389999389648438
2027-08-01,NGQ27.NYM,Aug ' 27,3.2119998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.2009999752044678
2027-10-01,NGV27.NYM,Oct ' 27,3.2809998989105225
2027-11-01,NGX27.NYM,Nov ' 27,3.561000108718872
2027-12-01,NGZ27.NYM,Dec ' 27,4.192999839782715
