Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9549999237060547
2026-09-01,NGU26.NYM,Sep ' 26,2.927000045776367
2026-10-01,NGV26.NYM,Oct ' 26,2.9579999446868896
2026-11-01,NGX26.NYM,Nov ' 26,3.1630001068115234
2026-12-01,NGZ26.NYM,Dec ' 26,3.819000005722046
2027-01-01,NGF27.NYM,Jan ' 27,4.250999927520752
2027-02-01,NGG27.NYM,Feb ' 27,3.8519999980926514
2027-03-01,NGH27.NYM,Mar ' 27,3.0369999408721924
2027-04-01,NGJ27.NYM,Apr ' 27,2.865999937057495
2027-05-01,NGK27.NYM,May ' 27,2.8529999256134033
2027-06-01,NGM27.NYM,Jun ' 27,2.9820001125335693
2027-07-01,NGN27.NYM,Jul ' 27,3.187999963760376
2027-08-01,NGQ27.NYM,Aug ' 27,3.255000114440918
2027-09-01,NGU27.NYM,Sep ' 27,3.2320001125335693
2027-10-01,NGV27.NYM,Oct ' 27,3.309999942779541
2027-11-01,NGX27.NYM,Nov ' 27,3.553999900817871
2027-12-01,NGZ27.NYM,Dec ' 27,4.198999881744385
