Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.190000057220459
2026-08-01,NGQ26.NYM,Aug ' 26,3.234999895095825
2026-09-01,NGU26.NYM,Sep ' 26,3.2100000381469727
2026-10-01,NGV26.NYM,Oct ' 26,3.243000030517578
2026-11-01,NGX26.NYM,Nov ' 26,3.428999900817871
2026-12-01,NGZ26.NYM,Dec ' 26,4.034999847412109
2027-01-01,NGF27.NYM,Jan ' 27,4.445000171661377
2027-02-01,NGG27.NYM,Feb ' 27,4.020999908447266
2027-03-01,NGH27.NYM,Mar ' 27,3.2249999046325684
2027-04-01,NGJ27.NYM,Apr ' 27,2.994999885559082
2027-05-01,NGK27.NYM,May ' 27,2.9700000286102295
2027-06-01,NGM27.NYM,Jun ' 27,3.1010000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.309999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.365000009536743
2027-09-01,NGU27.NYM,Sep ' 27,3.3359999656677246
2027-10-01,NGV27.NYM,Oct ' 27,3.4100000858306885
2027-11-01,NGX27.NYM,Nov ' 27,3.6530001163482666
2027-12-01,NGZ27.NYM,Dec ' 27,4.308000087738037
