Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,3.1700000762939453
2026-09-01,NGU26.NYM,Sep ' 26,3.115999937057495
2026-10-01,NGV26.NYM,Oct ' 26,3.1489999294281006
2026-11-01,NGX26.NYM,Nov ' 26,3.3359999656677246
2026-12-01,NGZ26.NYM,Dec ' 26,3.936000108718872
2027-01-01,NGF27.NYM,Jan ' 27,4.349999904632568
2027-02-01,NGG27.NYM,Feb ' 27,3.924999952316284
2027-03-01,NGH27.NYM,Mar ' 27,3.131999969482422
2027-04-01,NGJ27.NYM,Apr ' 27,2.9179999828338623
2027-05-01,NGK27.NYM,May ' 27,2.8919999599456787
2027-06-01,NGM27.NYM,Jun ' 27,3.0260000228881836
2027-07-01,NGN27.NYM,Jul ' 27,3.2360000610351562
2027-08-01,NGQ27.NYM,Aug ' 27,3.2920000553131104
2027-09-01,NGU27.NYM,Sep ' 27,3.2679998874664307
2027-10-01,NGV27.NYM,Oct ' 27,3.3459999561309814
2027-11-01,NGX27.NYM,Nov ' 27,3.6059999465942383
2027-12-01,NGZ27.NYM,Dec ' 27,4.267000198364258
