Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.0950000286102295
2026-04-01,NGJ26.NYM,Apr ' 26,2.996999979019165
2026-05-01,NGK26.NYM,May ' 26,3.0160000324249268
2026-06-01,NGM26.NYM,Jun ' 26,3.1700000762939453
2026-07-01,NGN26.NYM,Jul ' 26,3.431999921798706
2026-08-01,NGQ26.NYM,Aug ' 26,3.499000072479248
2026-09-01,NGU26.NYM,Sep ' 26,3.4790000915527344
2026-10-01,NGV26.NYM,Oct ' 26,3.5450000762939453
2026-11-01,NGX26.NYM,Nov ' 26,3.812999963760376
2026-12-01,NGZ26.NYM,Dec ' 26,4.421000003814697
2027-01-01,NGF27.NYM,Jan ' 27,4.7779998779296875
2027-02-01,NGG27.NYM,Feb ' 27,4.251999855041504
2027-03-01,NGH27.NYM,Mar ' 27,3.4800000190734863
2027-04-01,NGJ27.NYM,Apr ' 27,3.1670000553131104
2027-05-01,NGK27.NYM,May ' 27,3.1549999713897705
2027-06-01,NGM27.NYM,Jun ' 27,3.2869999408721924
2027-07-01,NGN27.NYM,Jul ' 27,3.4649999141693115
2027-08-01,NGQ27.NYM,Aug ' 27,3.5209999084472656
2027-09-01,NGU27.NYM,Sep ' 27,3.502000093460083
2027-10-01,NGV27.NYM,Oct ' 27,3.5739998817443848
2027-11-01,NGX27.NYM,Nov ' 27,3.8239998817443848
2027-12-01,NGZ27.NYM,Dec ' 27,4.428999900817871
