Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.0959999561309814
2026-05-01,NGK26.NYM,May ' 26,3.069999933242798
2026-06-01,NGM26.NYM,Jun ' 26,3.2039999961853027
2026-07-01,NGN26.NYM,Jul ' 26,3.4730000495910645
2026-08-01,NGQ26.NYM,Aug ' 26,3.561000108718872
2026-09-01,NGU26.NYM,Sep ' 26,3.546999931335449
2026-10-01,NGV26.NYM,Oct ' 26,3.6070001125335693
2026-11-01,NGX26.NYM,Nov ' 26,3.934000015258789
2026-12-01,NGZ26.NYM,Dec ' 26,4.8520002365112305
2027-01-01,NGF27.NYM,Jan ' 27,5.376999855041504
2027-02-01,NGG27.NYM,Feb ' 27,4.75600004196167
2027-03-01,NGH27.NYM,Mar ' 27,3.7249999046325684
2027-04-01,NGJ27.NYM,Apr ' 27,3.321000099182129
2027-05-01,NGK27.NYM,May ' 27,3.2769999504089355
2027-06-01,NGM27.NYM,Jun ' 27,3.3959999084472656
2027-07-01,NGN27.NYM,Jul ' 27,3.5940001010894775
2027-08-01,NGQ27.NYM,Aug ' 27,3.6419999599456787
2027-09-01,NGU27.NYM,Sep ' 27,3.615999937057495
2027-10-01,NGV27.NYM,Oct ' 27,3.7160000801086426
2027-11-01,NGX27.NYM,Nov ' 27,3.9509999752044678
2027-12-01,NGZ27.NYM,Dec ' 27,4.636000156402588
