Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.242000102996826
2026-05-01,NGK26.NYM,May ' 26,3.197000026702881
2026-06-01,NGM26.NYM,Jun ' 26,3.328000068664551
2026-07-01,NGN26.NYM,Jul ' 26,3.5929999351501465
2026-08-01,NGQ26.NYM,Aug ' 26,3.681999921798706
2026-09-01,NGU26.NYM,Sep ' 26,3.6630001068115234
2026-10-01,NGV26.NYM,Oct ' 26,3.7290000915527344
2026-11-01,NGX26.NYM,Nov ' 26,4.050000190734863
2026-12-01,NGZ26.NYM,Dec ' 26,5.011000156402588
2027-01-01,NGF27.NYM,Jan ' 27,5.4730000495910645
2027-02-01,NGG27.NYM,Feb ' 27,4.85699987411499
2027-03-01,NGH27.NYM,Mar ' 27,3.75600004196167
2027-04-01,NGJ27.NYM,Apr ' 27,3.305999994277954
2027-05-01,NGK27.NYM,May ' 27,3.2669999599456787
2027-06-01,NGM27.NYM,Jun ' 27,3.3940000534057617
2027-07-01,NGN27.NYM,Jul ' 27,3.5910000801086426
2027-08-01,NGQ27.NYM,Aug ' 27,3.638000011444092
2027-09-01,NGU27.NYM,Sep ' 27,3.619999885559082
2027-10-01,NGV27.NYM,Oct ' 27,3.7049999237060547
2027-11-01,NGX27.NYM,Nov ' 27,3.9579999446868896
2027-12-01,NGZ27.NYM,Dec ' 27,4.619999885559082
