Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8550000190734863
2026-11-01,NGX26.NYM,Nov ' 26,2.993000030517578
2026-12-01,NGZ26.NYM,Dec ' 26,3.369999885559082
2027-01-01,NGF27.NYM,Jan ' 27,3.73799991607666
2027-02-01,NGG27.NYM,Feb ' 27,3.427999973297119
2027-03-01,NGH27.NYM,Mar ' 27,2.803999900817871
2027-04-01,NGJ27.NYM,Apr ' 27,2.697000026702881
2027-05-01,NGK27.NYM,May ' 27,2.7279999256134033
2027-06-01,NGM27.NYM,Jun ' 27,2.8889999389648438
2027-07-01,NGN27.NYM,Jul ' 27,3.11299991607666
2027-08-01,NGQ27.NYM,Aug ' 27,3.186000108718872
2027-09-01,NGU27.NYM,Sep ' 27,3.1730000972747803
2027-10-01,NGV27.NYM,Oct ' 27,3.256999969482422
2027-11-01,NGX27.NYM,Nov ' 27,3.555999994277954
2027-12-01,NGZ27.NYM,Dec ' 27,4.189000129699707
