Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.5999999046325684
2026-03-01,NGH26.NYM,Mar ' 26,3.075000047683716
2026-04-01,NGJ26.NYM,Apr ' 26,3.0889999866485596
2026-05-01,NGK26.NYM,May ' 26,3.1689999103546143
2026-06-01,NGM26.NYM,Jun ' 26,3.371999979019165
2026-07-01,NGN26.NYM,Jul ' 26,3.617000102996826
2026-08-01,NGQ26.NYM,Aug ' 26,3.686000108718872
2026-09-01,NGU26.NYM,Sep ' 26,3.6600000858306885
2026-10-01,NGV26.NYM,Oct ' 26,3.7070000171661377
2026-11-01,NGX26.NYM,Nov ' 26,3.940999984741211
2026-12-01,NGZ26.NYM,Dec ' 26,4.409999847412109
2027-01-01,NGF27.NYM,Jan ' 27,4.65500020980835
2027-02-01,NGG27.NYM,Feb ' 27,4.2230000495910645
2027-03-01,NGH27.NYM,Mar ' 27,3.6579999923706055
2027-04-01,NGJ27.NYM,Apr ' 27,3.378000020980835
2027-05-01,NGK27.NYM,May ' 27,3.385999917984009
2027-06-01,NGM27.NYM,Jun ' 27,3.5209999084472656
2027-07-01,NGN27.NYM,Jul ' 27,3.686000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.7690000534057617
2027-09-01,NGU27.NYM,Sep ' 27,3.73799991607666
2027-10-01,NGV27.NYM,Oct ' 27,3.809000015258789
2027-11-01,NGX27.NYM,Nov ' 27,3.99399995803833
2027-12-01,NGZ27.NYM,Dec ' 27,4.454999923706055
