Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.871000051498413
2026-09-01,NGU26.NYM,Sep ' 26,2.888000011444092
2026-10-01,NGV26.NYM,Oct ' 26,2.9189999103546143
2026-11-01,NGX26.NYM,Nov ' 26,3.128999948501587
2026-12-01,NGZ26.NYM,Dec ' 26,3.8519999980926514
2027-01-01,NGF27.NYM,Jan ' 27,4.309999942779541
2027-02-01,NGG27.NYM,Feb ' 27,3.9040000438690186
2027-03-01,NGH27.NYM,Mar ' 27,3.0360000133514404
2027-04-01,NGJ27.NYM,Apr ' 27,2.86299991607666
2027-05-01,NGK27.NYM,May ' 27,2.8519999980926514
2027-06-01,NGM27.NYM,Jun ' 27,2.9809999465942383
2027-07-01,NGN27.NYM,Jul ' 27,3.188999891281128
2027-08-01,NGQ27.NYM,Aug ' 27,3.25600004196167
2027-09-01,NGU27.NYM,Sep ' 27,3.234999895095825
2027-10-01,NGV27.NYM,Oct ' 27,3.312999963760376
2027-11-01,NGX27.NYM,Nov ' 27,3.559999942779541
2027-12-01,NGZ27.NYM,Dec ' 27,4.209000110626221
