Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.618000030517578
2026-03-01,NGH26.NYM,Mar ' 26,3.0429999828338623
2026-04-01,NGJ26.NYM,Apr ' 26,3.052000045776367
2026-05-01,NGK26.NYM,May ' 26,3.125999927520752
2026-06-01,NGM26.NYM,Jun ' 26,3.3389999866485596
2026-07-01,NGN26.NYM,Jul ' 26,3.5850000381469727
2026-08-01,NGQ26.NYM,Aug ' 26,3.6600000858306885
2026-09-01,NGU26.NYM,Sep ' 26,3.632999897003174
2026-10-01,NGV26.NYM,Oct ' 26,3.680999994277954
2026-11-01,NGX26.NYM,Nov ' 26,3.9210000038146973
2026-12-01,NGZ26.NYM,Dec ' 26,4.394000053405762
2027-01-01,NGF27.NYM,Jan ' 27,4.645999908447266
2027-02-01,NGG27.NYM,Feb ' 27,4.229000091552734
2027-03-01,NGH27.NYM,Mar ' 27,3.6570000648498535
2027-04-01,NGJ27.NYM,Apr ' 27,3.381999969482422
2027-05-01,NGK27.NYM,May ' 27,3.3889999389648438
2027-06-01,NGM27.NYM,Jun ' 27,3.5220000743865967
2027-07-01,NGN27.NYM,Jul ' 27,3.684999942779541
2027-08-01,NGQ27.NYM,Aug ' 27,3.7339999675750732
2027-09-01,NGU27.NYM,Sep ' 27,3.7079999446868896
2027-10-01,NGV27.NYM,Oct ' 27,3.7679998874664307
2027-11-01,NGX27.NYM,Nov ' 27,3.947999954223633
2027-12-01,NGZ27.NYM,Dec ' 27,4.394999980926514
