Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.874000072479248
2026-11-01,NGX26.NYM,Nov ' 26,3.01200008392334
2026-12-01,NGZ26.NYM,Dec ' 26,3.36899995803833
2027-01-01,NGF27.NYM,Jan ' 27,3.7230000495910645
2027-02-01,NGG27.NYM,Feb ' 27,3.4149999618530273
2027-03-01,NGH27.NYM,Mar ' 27,2.7950000762939453
2027-04-01,NGJ27.NYM,Apr ' 27,2.697000026702881
2027-05-01,NGK27.NYM,May ' 27,2.7309999465942383
2027-06-01,NGM27.NYM,Jun ' 27,2.8929998874664307
2027-07-01,NGN27.NYM,Jul ' 27,3.118000030517578
2027-08-01,NGQ27.NYM,Aug ' 27,3.193000078201294
2027-09-01,NGU27.NYM,Sep ' 27,3.1760001182556152
2027-10-01,NGV27.NYM,Oct ' 27,3.26200008392334
2027-11-01,NGX27.NYM,Nov ' 27,3.559000015258789
2027-12-01,NGZ27.NYM,Dec ' 27,4.182000160217285
