Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.884999990463257
2026-09-01,NGU26.NYM,Sep ' 26,2.8550000190734863
2026-10-01,NGV26.NYM,Oct ' 26,2.888000011444092
2026-11-01,NGX26.NYM,Nov ' 26,3.0850000381469727
2026-12-01,NGZ26.NYM,Dec ' 26,3.7279999256134033
2027-01-01,NGF27.NYM,Jan ' 27,4.1519999504089355
2027-02-01,NGG27.NYM,Feb ' 27,3.759000062942505
2027-03-01,NGH27.NYM,Mar ' 27,2.9730000495910645
2027-04-01,NGJ27.NYM,Apr ' 27,2.805000066757202
2027-05-01,NGK27.NYM,May ' 27,2.7920000553131104
2027-06-01,NGM27.NYM,Jun ' 27,2.927000045776367
2027-07-01,NGN27.NYM,Jul ' 27,3.134999990463257
2027-08-01,NGQ27.NYM,Aug ' 27,3.2009999752044678
2027-09-01,NGU27.NYM,Sep ' 27,3.178999900817871
2027-10-01,NGV27.NYM,Oct ' 27,3.253000020980835
2027-11-01,NGX27.NYM,Nov ' 27,3.502000093460083
2027-12-01,NGZ27.NYM,Dec ' 27,4.144000053405762
