Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.674999952316284
2026-06-01,NGM26.NYM,Jun ' 26,2.816999912261963
2026-07-01,NGN26.NYM,Jul ' 26,3.1070001125335693
2026-08-01,NGQ26.NYM,Aug ' 26,3.183000087738037
2026-09-01,NGU26.NYM,Sep ' 26,3.1679999828338623
2026-10-01,NGV26.NYM,Oct ' 26,3.2360000610351562
2026-11-01,NGX26.NYM,Nov ' 26,3.510999917984009
2026-12-01,NGZ26.NYM,Dec ' 26,4.198999881744385
2027-01-01,NGF27.NYM,Jan ' 27,4.6020002365112305
2027-02-01,NGG27.NYM,Feb ' 27,4.139999866485596
2027-03-01,NGH27.NYM,Mar ' 27,3.2809998989105225
2027-04-01,NGJ27.NYM,Apr ' 27,3.0329999923706055
2027-05-01,NGK27.NYM,May ' 27,3.0160000324249268
2027-06-01,NGM27.NYM,Jun ' 27,3.1470000743865967
2027-07-01,NGN27.NYM,Jul ' 27,3.3610000610351562
2027-08-01,NGQ27.NYM,Aug ' 27,3.4179999828338623
2027-09-01,NGU27.NYM,Sep ' 27,3.3949999809265137
2027-10-01,NGV27.NYM,Oct ' 27,3.4779999256134033
2027-11-01,NGX27.NYM,Nov ' 27,3.734999895095825
2027-12-01,NGZ27.NYM,Dec ' 27,4.386000156402588
