Date,Contract,Delivery,Price
2026-07-01,NGN26.NYM,Jul ' 26,3.1700000762939453
2026-08-01,NGQ26.NYM,Aug ' 26,3.2130000591278076
2026-09-01,NGU26.NYM,Sep ' 26,3.187000036239624
2026-10-01,NGV26.NYM,Oct ' 26,3.2330000400543213
2026-11-01,NGX26.NYM,Nov ' 26,3.4579999446868896
2026-12-01,NGZ26.NYM,Dec ' 26,4.065000057220459
2027-01-01,NGF27.NYM,Jan ' 27,4.4710001945495605
2027-02-01,NGG27.NYM,Feb ' 27,4.046999931335449
2027-03-01,NGH27.NYM,Mar ' 27,3.2309999465942383
2027-04-01,NGJ27.NYM,Apr ' 27,2.986999988555908
2027-05-01,NGK27.NYM,May ' 27,2.9489998817443848
2027-06-01,NGM27.NYM,Jun ' 27,3.078000068664551
2027-07-01,NGN27.NYM,Jul ' 27,3.2839999198913574
2027-08-01,NGQ27.NYM,Aug ' 27,3.3369998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.325000047683716
2027-10-01,NGV27.NYM,Oct ' 27,3.4040000438690186
2027-11-01,NGX27.NYM,Nov ' 27,3.6610000133514404
2027-12-01,NGZ27.NYM,Dec ' 27,4.329999923706055
