Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.75
2026-10-01,NGV26.NYM,Oct ' 26,2.808000087738037
2026-11-01,NGX26.NYM,Nov ' 26,2.984999895095825
2026-12-01,NGZ26.NYM,Dec ' 26,3.500999927520752
2027-01-01,NGF27.NYM,Jan ' 27,3.9070000648498535
2027-02-01,NGG27.NYM,Feb ' 27,3.5789999961853027
2027-03-01,NGH27.NYM,Mar ' 27,2.9079999923706055
2027-04-01,NGJ27.NYM,Apr ' 27,2.7799999713897705
2027-05-01,NGK27.NYM,May ' 27,2.7939999103546143
2027-06-01,NGM27.NYM,Jun ' 27,2.937000036239624
2027-07-01,NGN27.NYM,Jul ' 27,3.1459999084472656
2027-08-01,NGQ27.NYM,Aug ' 27,3.2260000705718994
2027-09-01,NGU27.NYM,Sep ' 27,3.2019999027252197
2027-10-01,NGV27.NYM,Oct ' 27,3.2809998989105225
2027-11-01,NGX27.NYM,Nov ' 27,3.5480000972747803
2027-12-01,NGZ27.NYM,Dec ' 27,4.197000026702881
