Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.8420000076293945
2026-11-01,NGX26.NYM,Nov ' 26,3.0
2026-12-01,NGZ26.NYM,Dec ' 26,3.371999979019165
2027-01-01,NGF27.NYM,Jan ' 27,3.74399995803833
2027-02-01,NGG27.NYM,Feb ' 27,3.4210000038146973
2027-03-01,NGH27.NYM,Mar ' 27,2.7850000858306885
2027-04-01,NGJ27.NYM,Apr ' 27,2.681999921798706
2027-05-01,NGK27.NYM,May ' 27,2.7170000076293945
2027-06-01,NGM27.NYM,Jun ' 27,2.881999969482422
2027-07-01,NGN27.NYM,Jul ' 27,3.1110000610351562
2027-08-01,NGQ27.NYM,Aug ' 27,3.187000036239624
2027-09-01,NGU27.NYM,Sep ' 27,3.1740000247955322
2027-10-01,NGV27.NYM,Oct ' 27,3.259000062942505
2027-11-01,NGX27.NYM,Nov ' 27,3.553999900817871
2027-12-01,NGZ27.NYM,Dec ' 27,4.168000221252441
