Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6740000247955322
2026-06-01,NGM26.NYM,Jun ' 26,2.815999984741211
2026-07-01,NGN26.NYM,Jul ' 26,3.118000030517578
2026-08-01,NGQ26.NYM,Aug ' 26,3.184999942779541
2026-09-01,NGU26.NYM,Sep ' 26,3.1689999103546143
2026-10-01,NGV26.NYM,Oct ' 26,3.2360000610351562
2026-11-01,NGX26.NYM,Nov ' 26,3.5250000953674316
2026-12-01,NGZ26.NYM,Dec ' 26,4.293000221252441
2027-01-01,NGF27.NYM,Jan ' 27,4.757999897003174
2027-02-01,NGG27.NYM,Feb ' 27,4.249000072479248
2027-03-01,NGH27.NYM,Mar ' 27,3.367000102996826
2027-04-01,NGJ27.NYM,Apr ' 27,3.071000099182129
2027-05-01,NGK27.NYM,May ' 27,3.0450000762939453
2027-06-01,NGM27.NYM,Jun ' 27,3.1760001182556152
2027-07-01,NGN27.NYM,Jul ' 27,3.3940000534057617
2027-08-01,NGQ27.NYM,Aug ' 27,3.440000057220459
2027-09-01,NGU27.NYM,Sep ' 27,3.4159998893737793
2027-10-01,NGV27.NYM,Oct ' 27,3.496999979019165
2027-11-01,NGX27.NYM,Nov ' 27,3.747999906539917
2027-12-01,NGZ27.NYM,Dec ' 27,4.406000137329102
