Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,3.1489999294281006
2026-03-01,NGH26.NYM,Mar ' 26,2.690999984741211
2026-04-01,NGJ26.NYM,Apr ' 26,2.7260000705718994
2026-05-01,NGK26.NYM,May ' 26,2.7929999828338623
2026-06-01,NGM26.NYM,Jun ' 26,3.0179998874664307
2026-07-01,NGN26.NYM,Jul ' 26,3.312999963760376
2026-08-01,NGQ26.NYM,Aug ' 26,3.381999969482422
2026-09-01,NGU26.NYM,Sep ' 26,3.3610000610351562
2026-10-01,NGV26.NYM,Oct ' 26,3.4189999103546143
2026-11-01,NGX26.NYM,Nov ' 26,3.6470000743865967
2026-12-01,NGZ26.NYM,Dec ' 26,4.125
2027-01-01,NGF27.NYM,Jan ' 27,4.385000228881836
2027-02-01,NGG27.NYM,Feb ' 27,4.03000020980835
2027-03-01,NGH27.NYM,Mar ' 27,3.4670000076293945
2027-04-01,NGJ27.NYM,Apr ' 27,3.2239999771118164
2027-05-01,NGK27.NYM,May ' 27,3.2260000705718994
2027-06-01,NGM27.NYM,Jun ' 27,3.367000102996826
2027-07-01,NGN27.NYM,Jul ' 27,3.5369999408721924
2027-08-01,NGQ27.NYM,Aug ' 27,3.5869998931884766
2027-09-01,NGU27.NYM,Sep ' 27,3.561000108718872
2027-10-01,NGV27.NYM,Oct ' 27,3.615000009536743
2027-11-01,NGX27.NYM,Nov ' 27,3.7990000247955322
2027-12-01,NGZ27.NYM,Dec ' 27,4.239999771118164
