Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,7.460000038146973
2026-03-01,NGH26.NYM,Mar ' 26,4.0920000076293945
2026-04-01,NGJ26.NYM,Apr ' 26,3.808000087738037
2026-05-01,NGK26.NYM,May ' 26,3.812999963760376
2026-06-01,NGM26.NYM,Jun ' 26,3.9769999980926514
2026-07-01,NGN26.NYM,Jul ' 26,4.170000076293945
2026-08-01,NGQ26.NYM,Aug ' 26,4.208000183105469
2026-09-01,NGU26.NYM,Sep ' 26,4.168000221252441
2026-10-01,NGV26.NYM,Oct ' 26,4.216000080108643
2026-11-01,NGX26.NYM,Nov ' 26,4.396999835968018
2026-12-01,NGZ26.NYM,Dec ' 26,4.923999786376953
2027-01-01,NGF27.NYM,Jan ' 27,5.230999946594238
2027-02-01,NGG27.NYM,Feb ' 27,4.64300012588501
2027-03-01,NGH27.NYM,Mar ' 27,3.755000114440918
2027-04-01,NGJ27.NYM,Apr ' 27,3.3610000610351562
2027-05-01,NGK27.NYM,May ' 27,3.328000068664551
2027-06-01,NGM27.NYM,Jun ' 27,3.444999933242798
2027-07-01,NGN27.NYM,Jul ' 27,3.6019999980926514
2027-08-01,NGQ27.NYM,Aug ' 27,3.6510000228881836
2027-09-01,NGU27.NYM,Sep ' 27,3.63100004196167
2027-10-01,NGV27.NYM,Oct ' 27,3.691999912261963
2027-11-01,NGX27.NYM,Nov ' 27,3.878999948501587
2027-12-01,NGZ27.NYM,Dec ' 27,4.396999835968018
