Date,Contract,Delivery,Price
2026-02-01,NGG26.NYM,Feb ' 26,7.199999809265137
2026-03-01,NGH26.NYM,Mar ' 26,3.749000072479248
2026-04-01,NGJ26.NYM,Apr ' 26,3.5929999351501465
2026-05-01,NGK26.NYM,May ' 26,3.614000082015991
2026-06-01,NGM26.NYM,Jun ' 26,3.7799999713897705
2026-07-01,NGN26.NYM,Jul ' 26,3.9800000190734863
2026-08-01,NGQ26.NYM,Aug ' 26,4.019000053405762
2026-09-01,NGU26.NYM,Sep ' 26,3.9790000915527344
2026-10-01,NGV26.NYM,Oct ' 26,4.03000020980835
2026-11-01,NGX26.NYM,Nov ' 26,4.23799991607666
2026-12-01,NGZ26.NYM,Dec ' 26,4.788000106811523
2027-01-01,NGF27.NYM,Jan ' 27,5.099999904632568
2027-02-01,NGG27.NYM,Feb ' 27,4.519999980926514
2027-03-01,NGH27.NYM,Mar ' 27,3.61299991607666
2027-04-01,NGJ27.NYM,Apr ' 27,3.253000020980835
2027-05-01,NGK27.NYM,May ' 27,3.2320001125335693
2027-06-01,NGM27.NYM,Jun ' 27,3.3510000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.515000104904175
2027-08-01,NGQ27.NYM,Aug ' 27,3.565999984741211
2027-09-01,NGU27.NYM,Sep ' 27,3.5399999618530273
2027-10-01,NGV27.NYM,Oct ' 27,3.6029999256134033
2027-11-01,NGX27.NYM,Nov ' 27,3.796999931335449
2027-12-01,NGZ27.NYM,Dec ' 27,4.309999942779541
