Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.065999984741211
2026-04-01,NGJ26.NYM,Apr ' 26,2.99399995803833
2026-05-01,NGK26.NYM,May ' 26,3.009999990463257
2026-06-01,NGM26.NYM,Jun ' 26,3.187000036239624
2026-07-01,NGN26.NYM,Jul ' 26,3.4539999961853027
2026-08-01,NGQ26.NYM,Aug ' 26,3.5320000648498535
2026-09-01,NGU26.NYM,Sep ' 26,3.5169999599456787
2026-10-01,NGV26.NYM,Oct ' 26,3.575000047683716
2026-11-01,NGX26.NYM,Nov ' 26,3.819000005722046
2026-12-01,NGZ26.NYM,Dec ' 26,4.431000232696533
2027-01-01,NGF27.NYM,Jan ' 27,4.807000160217285
2027-02-01,NGG27.NYM,Feb ' 27,4.295000076293945
2027-03-01,NGH27.NYM,Mar ' 27,3.5209999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,3.2049999237060547
2027-05-01,NGK27.NYM,May ' 27,3.187999963760376
2027-06-01,NGM27.NYM,Jun ' 27,3.321000099182129
2027-07-01,NGN27.NYM,Jul ' 27,3.50600004196167
2027-08-01,NGQ27.NYM,Aug ' 27,3.562999963760376
2027-09-01,NGU27.NYM,Sep ' 27,3.5409998893737793
2027-10-01,NGV27.NYM,Oct ' 27,3.6059999465942383
2027-11-01,NGX27.NYM,Nov ' 27,3.8469998836517334
2027-12-01,NGZ27.NYM,Dec ' 27,4.435999870300293
