Date,Contract,Delivery,Price
2026-10-01,NGV26.NYM,Oct ' 26,2.921999931335449
2026-11-01,NGX26.NYM,Nov ' 26,3.0420000553131104
2026-12-01,NGZ26.NYM,Dec ' 26,3.505000114440918
2027-01-01,NGF27.NYM,Jan ' 27,3.9119999408721924
2027-02-01,NGG27.NYM,Feb ' 27,3.5739998817443848
2027-03-01,NGH27.NYM,Mar ' 27,2.9070000648498535
2027-04-01,NGJ27.NYM,Apr ' 27,2.760999917984009
2027-05-01,NGK27.NYM,May ' 27,2.7730000019073486
2027-06-01,NGM27.NYM,Jun ' 27,2.9189999103546143
2027-07-01,NGN27.NYM,Jul ' 27,3.131999969482422
2027-08-01,NGQ27.NYM,Aug ' 27,3.2009999752044678
2027-09-01,NGU27.NYM,Sep ' 27,3.190000057220459
2027-10-01,NGV27.NYM,Oct ' 27,3.2750000953674316
2027-11-01,NGX27.NYM,Nov ' 27,3.546999931335449
2027-12-01,NGZ27.NYM,Dec ' 27,4.182000160217285
