Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,3.0329999923706055
2026-07-01,NGN26.NYM,Jul ' 26,3.1679999828338623
2026-08-01,NGQ26.NYM,Aug ' 26,3.2049999237060547
2026-09-01,NGU26.NYM,Sep ' 26,3.1679999828338623
2026-10-01,NGV26.NYM,Oct ' 26,3.2190001010894775
2026-11-01,NGX26.NYM,Nov ' 26,3.4860000610351562
2026-12-01,NGZ26.NYM,Dec ' 26,4.113999843597412
2027-01-01,NGF27.NYM,Jan ' 27,4.540999889373779
2027-02-01,NGG27.NYM,Feb ' 27,4.0920000076293945
2027-03-01,NGH27.NYM,Mar ' 27,3.177999973297119
2027-04-01,NGJ27.NYM,Apr ' 27,2.934000015258789
2027-05-01,NGK27.NYM,May ' 27,2.9130001068115234
2027-06-01,NGM27.NYM,Jun ' 27,3.055999994277954
2027-07-01,NGN27.NYM,Jul ' 27,3.259000062942505
2027-08-01,NGQ27.NYM,Aug ' 27,3.312999963760376
2027-09-01,NGU27.NYM,Sep ' 27,3.2869999408721924
2027-10-01,NGV27.NYM,Oct ' 27,3.36899995803833
2027-11-01,NGX27.NYM,Nov ' 27,3.638000011444092
2027-12-01,NGZ27.NYM,Dec ' 27,4.308000087738037
