Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.871999979019165
2026-06-01,NGM26.NYM,Jun ' 26,2.98799991607666
2026-07-01,NGN26.NYM,Jul ' 26,3.2130000591278076
2026-08-01,NGQ26.NYM,Aug ' 26,3.2799999713897705
2026-09-01,NGU26.NYM,Sep ' 26,3.256999969482422
2026-10-01,NGV26.NYM,Oct ' 26,3.3269999027252197
2026-11-01,NGX26.NYM,Nov ' 26,3.6410000324249268
2026-12-01,NGZ26.NYM,Dec ' 26,4.453000068664551
2027-01-01,NGF27.NYM,Jan ' 27,4.9120001792907715
2027-02-01,NGG27.NYM,Feb ' 27,4.395999908447266
2027-03-01,NGH27.NYM,Mar ' 27,3.493000030517578
2027-04-01,NGJ27.NYM,Apr ' 27,3.197999954223633
2027-05-01,NGK27.NYM,May ' 27,3.184999942779541
2027-06-01,NGM27.NYM,Jun ' 27,3.3429999351501465
2027-07-01,NGN27.NYM,Jul ' 27,3.510999917984009
2027-08-01,NGQ27.NYM,Aug ' 27,3.565000057220459
2027-09-01,NGU27.NYM,Sep ' 27,3.5460000038146973
2027-10-01,NGV27.NYM,Oct ' 27,3.6440000534057617
2027-11-01,NGX27.NYM,Nov ' 27,3.878999948501587
2027-12-01,NGZ27.NYM,Dec ' 27,4.572999954223633
