Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.752000093460083
2026-10-01,NGV26.NYM,Oct ' 26,2.815000057220459
2026-11-01,NGX26.NYM,Nov ' 26,3.063999891281128
2026-12-01,NGZ26.NYM,Dec ' 26,3.6689999103546143
2027-01-01,NGF27.NYM,Jan ' 27,4.0980000495910645
2027-02-01,NGG27.NYM,Feb ' 27,3.7360000610351562
2027-03-01,NGH27.NYM,Mar ' 27,2.9719998836517334
2027-04-01,NGJ27.NYM,Apr ' 27,2.8369998931884766
2027-05-01,NGK27.NYM,May ' 27,2.8440001010894775
2027-06-01,NGM27.NYM,Jun ' 27,2.9790000915527344
2027-07-01,NGN27.NYM,Jul ' 27,3.180999994277954
2027-08-01,NGQ27.NYM,Aug ' 27,3.246000051498413
2027-09-01,NGU27.NYM,Sep ' 27,3.2219998836517334
2027-10-01,NGV27.NYM,Oct ' 27,3.2950000762939453
2027-11-01,NGX27.NYM,Nov ' 27,3.5390000343322754
2027-12-01,NGZ27.NYM,Dec ' 27,4.204999923706055
