Date,Contract,Delivery,Price
2026-09-01,NGU26.NYM,Sep ' 26,2.755000114440918
2026-10-01,NGV26.NYM,Oct ' 26,2.7980000972747803
2026-11-01,NGX26.NYM,Nov ' 26,2.9639999866485596
2026-12-01,NGZ26.NYM,Dec ' 26,3.492000102996826
2027-01-01,NGF27.NYM,Jan ' 27,3.890000104904175
2027-02-01,NGG27.NYM,Feb ' 27,3.559999942779541
2027-03-01,NGH27.NYM,Mar ' 27,2.8940000534057617
2027-04-01,NGJ27.NYM,Apr ' 27,2.7669999599456787
2027-05-01,NGK27.NYM,May ' 27,2.7829999923706055
2027-06-01,NGM27.NYM,Jun ' 27,2.9210000038146973
2027-07-01,NGN27.NYM,Jul ' 27,3.127000093460083
2027-08-01,NGQ27.NYM,Aug ' 27,3.194999933242798
2027-09-01,NGU27.NYM,Sep ' 27,3.177000045776367
2027-10-01,NGV27.NYM,Oct ' 27,3.26200008392334
2027-11-01,NGX27.NYM,Nov ' 27,3.5339999198913574
2027-12-01,NGZ27.NYM,Dec ' 27,4.185999870300293
