Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.553999900817871
2026-06-01,NGM26.NYM,Jun ' 26,2.6740000247955322
2026-07-01,NGN26.NYM,Jul ' 26,2.9700000286102295
2026-08-01,NGQ26.NYM,Aug ' 26,3.055999994277954
2026-09-01,NGU26.NYM,Sep ' 26,3.0490000247955322
2026-10-01,NGV26.NYM,Oct ' 26,3.121999979019165
2026-11-01,NGX26.NYM,Nov ' 26,3.431999921798706
2026-12-01,NGZ26.NYM,Dec ' 26,4.166999816894531
2027-01-01,NGF27.NYM,Jan ' 27,4.611000061035156
2027-02-01,NGG27.NYM,Feb ' 27,4.140999794006348
2027-03-01,NGH27.NYM,Mar ' 27,3.2290000915527344
2027-04-01,NGJ27.NYM,Apr ' 27,2.9679999351501465
2027-05-01,NGK27.NYM,May ' 27,2.9560000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.0920000076293945
2027-07-01,NGN27.NYM,Jul ' 27,3.311000108718872
2027-08-01,NGQ27.NYM,Aug ' 27,3.365999937057495
2027-09-01,NGU27.NYM,Sep ' 27,3.3310000896453857
2027-10-01,NGV27.NYM,Oct ' 27,3.4240000247955322
2027-11-01,NGX27.NYM,Nov ' 27,3.7039999961853027
2027-12-01,NGZ27.NYM,Dec ' 27,4.35099983215332
