Date,Contract,Delivery,Price
2026-06-01,NGM26.NYM,Jun ' 26,2.7699999809265137
2026-07-01,NGN26.NYM,Jul ' 26,3.053999900817871
2026-08-01,NGQ26.NYM,Aug ' 26,3.121999979019165
2026-09-01,NGU26.NYM,Sep ' 26,3.0989999771118164
2026-10-01,NGV26.NYM,Oct ' 26,3.1700000762939453
2026-11-01,NGX26.NYM,Nov ' 26,3.490999937057495
2026-12-01,NGZ26.NYM,Dec ' 26,4.260000228881836
2027-01-01,NGF27.NYM,Jan ' 27,4.704999923706055
2027-02-01,NGG27.NYM,Feb ' 27,4.21999979019165
2027-03-01,NGH27.NYM,Mar ' 27,3.260999917984009
2027-04-01,NGJ27.NYM,Apr ' 27,2.9860000610351562
2027-05-01,NGK27.NYM,May ' 27,2.9600000381469727
2027-06-01,NGM27.NYM,Jun ' 27,3.1010000705718994
2027-07-01,NGN27.NYM,Jul ' 27,3.319000005722046
2027-08-01,NGQ27.NYM,Aug ' 27,3.372999906539917
2027-09-01,NGU27.NYM,Sep ' 27,3.3489999771118164
2027-10-01,NGV27.NYM,Oct ' 27,3.424999952316284
2027-11-01,NGX27.NYM,Nov ' 27,3.7009999752044678
2027-12-01,NGZ27.NYM,Dec ' 27,4.357999801635742
