Date,Contract,Delivery,Price
2026-08-01,NGQ26.NYM,Aug ' 26,2.9189999103546143
2026-09-01,NGU26.NYM,Sep ' 26,2.880000114440918
2026-10-01,NGV26.NYM,Oct ' 26,2.9070000648498535
2026-11-01,NGX26.NYM,Nov ' 26,3.117000102996826
2026-12-01,NGZ26.NYM,Dec ' 26,3.7980000972747803
2027-01-01,NGF27.NYM,Jan ' 27,4.24399995803833
2027-02-01,NGG27.NYM,Feb ' 27,3.8269999027252197
2027-03-01,NGH27.NYM,Mar ' 27,3.006999969482422
2027-04-01,NGJ27.NYM,Apr ' 27,2.825000047683716
2027-05-01,NGK27.NYM,May ' 27,2.811000108718872
2027-06-01,NGM27.NYM,Jun ' 27,2.947000026702881
2027-07-01,NGN27.NYM,Jul ' 27,3.1519999504089355
2027-08-01,NGQ27.NYM,Aug ' 27,3.2149999141693115
2027-09-01,NGU27.NYM,Sep ' 27,3.190000057220459
2027-10-01,NGV27.NYM,Oct ' 27,3.2639999389648438
2027-11-01,NGX27.NYM,Nov ' 27,3.503000020980835
2027-12-01,NGZ27.NYM,Dec ' 27,4.127999782562256
