Date,Contract,Delivery,Price
2026-04-01,NGJ26.NYM,Apr ' 26,3.181999921798706
2026-05-01,NGK26.NYM,May ' 26,3.197999954223633
2026-06-01,NGM26.NYM,Jun ' 26,3.3420000076293945
2026-07-01,NGN26.NYM,Jul ' 26,3.614000082015991
2026-08-01,NGQ26.NYM,Aug ' 26,3.697999954223633
2026-09-01,NGU26.NYM,Sep ' 26,3.671999931335449
2026-10-01,NGV26.NYM,Oct ' 26,3.7330000400543213
2026-11-01,NGX26.NYM,Nov ' 26,3.984999895095825
2026-12-01,NGZ26.NYM,Dec ' 26,4.802999973297119
2027-01-01,NGF27.NYM,Jan ' 27,5.236000061035156
2027-02-01,NGG27.NYM,Feb ' 27,4.635000228881836
2027-03-01,NGH27.NYM,Mar ' 27,3.6459999084472656
2027-04-01,NGJ27.NYM,Apr ' 27,3.2239999771118164
2027-05-01,NGK27.NYM,May ' 27,3.2060000896453857
2027-06-01,NGM27.NYM,Jun ' 27,3.328000068664551
2027-07-01,NGN27.NYM,Jul ' 27,3.5269999504089355
2027-08-01,NGQ27.NYM,Aug ' 27,3.562000036239624
2027-09-01,NGU27.NYM,Sep ' 27,3.555000066757202
2027-10-01,NGV27.NYM,Oct ' 27,3.631999969482422
2027-11-01,NGX27.NYM,Nov ' 27,3.8499999046325684
2027-12-01,NGZ27.NYM,Dec ' 27,4.51800012588501
