Date,Contract,Delivery,Price
2026-03-01,NGH26.NYM,Mar ' 26,3.0320000648498535
2026-04-01,NGJ26.NYM,Apr ' 26,2.944000005722046
2026-05-01,NGK26.NYM,May ' 26,2.9670000076293945
2026-06-01,NGM26.NYM,Jun ' 26,3.13100004196167
2026-07-01,NGN26.NYM,Jul ' 26,3.3919999599456787
2026-08-01,NGQ26.NYM,Aug ' 26,3.4709999561309814
2026-09-01,NGU26.NYM,Sep ' 26,3.4639999866485596
2026-10-01,NGV26.NYM,Oct ' 26,3.5239999294281006
2026-11-01,NGX26.NYM,Nov ' 26,3.7909998893737793
2026-12-01,NGZ26.NYM,Dec ' 26,4.4029998779296875
2027-01-01,NGF27.NYM,Jan ' 27,4.760000228881836
2027-02-01,NGG27.NYM,Feb ' 27,4.24399995803833
2027-03-01,NGH27.NYM,Mar ' 27,3.4619998931884766
2027-04-01,NGJ27.NYM,Apr ' 27,3.132999897003174
2027-05-01,NGK27.NYM,May ' 27,3.121999979019165
2027-06-01,NGM27.NYM,Jun ' 27,3.252000093460083
2027-07-01,NGN27.NYM,Jul ' 27,3.430000066757202
2027-08-01,NGQ27.NYM,Aug ' 27,3.484999895095825
2027-09-01,NGU27.NYM,Sep ' 27,3.4639999866485596
2027-10-01,NGV27.NYM,Oct ' 27,3.5260000228881836
2027-11-01,NGX27.NYM,Nov ' 27,3.7750000953674316
2027-12-01,NGZ27.NYM,Dec ' 27,4.364999771118164
