Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.7690000534057617
2026-06-01,NGM26.NYM,Jun ' 26,2.8889999389648438
2026-07-01,NGN26.NYM,Jul ' 26,3.134999990463257
2026-08-01,NGQ26.NYM,Aug ' 26,3.2149999141693115
2026-09-01,NGU26.NYM,Sep ' 26,3.190999984741211
2026-10-01,NGV26.NYM,Oct ' 26,3.263000011444092
2026-11-01,NGX26.NYM,Nov ' 26,3.546999931335449
2026-12-01,NGZ26.NYM,Dec ' 26,4.322999954223633
2027-01-01,NGF27.NYM,Jan ' 27,4.763000011444092
2027-02-01,NGG27.NYM,Feb ' 27,4.247000217437744
2027-03-01,NGH27.NYM,Mar ' 27,3.375
2027-04-01,NGJ27.NYM,Apr ' 27,3.0999999046325684
2027-05-01,NGK27.NYM,May ' 27,3.0820000171661377
2027-06-01,NGM27.NYM,Jun ' 27,3.234999895095825
2027-07-01,NGN27.NYM,Jul ' 27,3.450000047683716
2027-08-01,NGQ27.NYM,Aug ' 27,3.494999885559082
2027-09-01,NGU27.NYM,Sep ' 27,3.484999895095825
2027-10-01,NGV27.NYM,Oct ' 27,3.559999942779541
2027-11-01,NGX27.NYM,Nov ' 27,3.815999984741211
2027-12-01,NGZ27.NYM,Dec ' 27,4.486999988555908
