Date,Contract,Delivery,Price
2026-05-01,NGK26.NYM,May ' 26,2.6579999923706055
2026-06-01,NGM26.NYM,Jun ' 26,2.805000066757202
2026-07-01,NGN26.NYM,Jul ' 26,3.0869998931884766
2026-08-01,NGQ26.NYM,Aug ' 26,3.1610000133514404
2026-09-01,NGU26.NYM,Sep ' 26,3.1500000953674316
2026-10-01,NGV26.NYM,Oct ' 26,3.2179999351501465
2026-11-01,NGX26.NYM,Nov ' 26,3.496999979019165
2026-12-01,NGZ26.NYM,Dec ' 26,4.197999954223633
2027-01-01,NGF27.NYM,Jan ' 27,4.610000133514404
2027-02-01,NGG27.NYM,Feb ' 27,4.1529998779296875
2027-03-01,NGH27.NYM,Mar ' 27,3.2760000228881836
2027-04-01,NGJ27.NYM,Apr ' 27,3.0199999809265137
2027-05-01,NGK27.NYM,May ' 27,3.0160000324249268
2027-06-01,NGM27.NYM,Jun ' 27,3.1429998874664307
2027-07-01,NGN27.NYM,Jul ' 27,3.364000082015991
2027-08-01,NGQ27.NYM,Aug ' 27,3.4179999828338623
2027-09-01,NGU27.NYM,Sep ' 27,3.3929998874664307
2027-10-01,NGV27.NYM,Oct ' 27,3.4719998836517334
2027-11-01,NGX27.NYM,Nov ' 27,3.74399995803833
2027-12-01,NGZ27.NYM,Dec ' 27,4.39300012588501
